Date,Close,High,Low,Open,Volumn,Code
2020-02-13,283.92657470703125,284.8065045785295,282.6433098443663,282.86331329159054,2043400,VOO
2020-02-14,284.4031982421875,284.4490171420499,283.22994908655284,284.24736363221587,1637000,VOO
2020-02-18,283.62408447265625,283.98157259666596,282.34084756428797,283.4499278951848,3000300,VOO
2020-02-19,284.98980712890625,285.6039145909512,284.2565090002049,284.5315062881417,2257500,VOO
2020-02-20,283.87152099609375,285.2372484014211,281.0942193228852,284.4673064296114,4617300,VOO
2020-02-21,280.9292907714844,282.84498527253356,280.1318516412236,282.58833787460514,2678000,VOO
2020-02-24,271.53411865234375,274.41226184106165,270.55337594795816,272.1940730924501,7097000,VOO
2020-02-25,263.3763732910156,273.3581809048041,262.47809340428194,272.8998799779444,8465800,VOO
2020-02-26,262.21221923828125,267.9043071859748,261.6714276657994,264.540367098296,10233700,VOO
2020-02-27,250.58973693847656,260.75484581611556,250.56221203558636,257.1709300305429,14897000,VOO
2020-02-28,249.07733154296875,250.1589427843148,240.37879055197132,243.1927644226344,23179600,VOO
2020-03-02,260.1956787109375,260.3515132830312,247.931545440347,251.14882584672387,12428600,VOO
2020-03-03,253.018798828125,264.2746691533243,250.56228445258313,260.62658348490345,9805900,VOO
2020-03-04,263.5046691894531,263.6604758152944,255.45690730894987,257.7759085122024,5253900,VOO
2020-03-05,254.677734375,259.77403651733516,252.6245279775603,256.9233912842091,6220000,VOO
2020-03-06,250.4064178466797,251.57049192251054,244.3660160682586,246.85917378313854,6669100,VOO
2020-03-09,231.08447265625,239.22388685835432,230.20452880363254,232.7160226869777,16425900,VOO
2020-03-10,242.94386291503906,242.94386291503906,230.2261714523156,239.87726267695774,10879100,VOO
2020-03-11,230.89840698242188,237.3355352106847,228.0343931074132,236.3593785806239,11480100,VOO
2020-03-12,208.5665283203125,224.40608906867328,207.94952375163527,216.35738960238584,24669300,VOO
2020-03-13,228.05284118652344,228.18176728348837,210.0583693861231,221.62493026317355,19533600,VOO
2020-03-16,201.2821502685547,216.2008038386637,200.88615393418817,205.22362132393954,17271500,VOO
2020-03-17,214.46029663085938,215.44565737859804,199.4679688476521,206.05243200377618,15115500,VOO
2020-03-18,202.7371368408203,206.9640995252461,191.83363003046617,198.98906252246238,20177500,VOO
2020-03-19,202.91212463378906,208.1244482591033,195.33308339498885,201.1531934021546,12441200,VOO
2020-03-20,194.07147216796875,206.7983685121685,193.43604564185742,205.17758121006193,11533200,VOO
2020-03-23,188.11318969726562,194.10827368404208,184.68742340428216,193.04923899722863,14128200,VOO
2020-03-24,206.05239868164062,206.55889900833077,197.83793155785506,199.2745404467299,13160800,VOO
2020-03-25,208.69541931152344,216.88226155967754,202.89373092373927,207.20355818916642,11876400,VOO
2020-03-26,221.23812866210938,222.3432113842162,210.7490257116847,211.13580396182763,12411100,VOO
2020-03-27,214.44189453125,220.68562801635312,212.41590676045442,214.29454638925594,11170600,VOO
2020-03-30,221.37628173828125,222.03013026244702,214.54317050521593,216.33893187174073,8727800,VOO
2020-03-31,218.0886688232422,222.80369662898084,216.81781577639586,220.51063875138667,10386300,VOO
2020-04-01,208.26255798339844,212.77499870133374,206.4023409131374,209.89256296846594,13710100,VOO
2020-04-02,213.1342010498047,213.8156615826618,206.94571990514655,207.50747237384562,6547000,VOO
2020-04-03,209.98471069335938,214.3037563356578,207.51667858980667,212.20408052128408,5490200,VOO
2020-04-06,224.26792907714844,225.89793439325845,217.26904746768474,218.21759227284147,7624000,VOO
2020-04-07,224.3876190185547,232.80468653086706,224.20344090826757,231.9942859833368,12936600,VOO
2020-04-08,232.00350952148438,233.03493231941002,224.74679019105085,226.76357369058735,6958600,VOO
2020-04-09,235.4477081298828,237.95258414489638,233.1178203119026,234.9412077233891,8812600,VOO
2020-04-13,233.16387939453125,234.78466672013627,229.65523449276031,234.49918849166127,7666400,VOO
2020-04-14,240.282470703125,240.93630518198736,236.8658939743352,237.81442470702734,6631100,VOO
2020-04-15,235.05172729492188,236.58041846046262,233.0901957321704,234.90437916632558,4888900,VOO
2020-04-16,236.23968505859375,236.9487715707132,233.35724880838487,236.22127708168287,6165700,VOO
2020-04-17,242.7596435546875,243.11880983175217,238.97473920962003,241.56247883869366,6738800,VOO
2020-04-20,238.38539123535156,242.29004650459925,238.12753902826958,239.11291386039036,6498700,VOO
2020-04-21,231.10105895996094,235.2819746610084,230.22620220197192,234.14004763940542,6526100,VOO
2020-04-22,236.1844482421875,237.80524963578708,234.3518426853395,235.5950697495763,5626800,VOO
2020-04-23,236.1383819580078,240.26401679029928,235.93578181150926,237.36317277289947,7665400,VOO
2020-04-24,239.56414794921875,240.07985230235127,235.69633719694545,237.5933985182071,4768200,VOO
2020-04-27,243.0266876220703,243.95681014379372,240.8809925407596,241.28619276188022,3892200,VOO
2020-04-28,241.90325927734375,246.60909728621633,241.55331096663585,246.32361905459325,5849500,VOO
2020-04-29,248.13775634765625,249.5651472398044,245.79865078860166,246.7840254580346,6773100,VOO
2020-04-30,245.97361755371094,247.33653833801895,244.25153049541217,246.8760860506117,7386600,VOO
2020-05-01,239.2694854736328,242.05982581876034,238.27489257814736,241.4059912973286,4790700,VOO
2020-05-04,240.0245819091797,240.2639979881025,236.23964949210162,237.5197203411187,4128900,VOO
2020-05-05,242.23477172851562,244.78566754139615,241.82957142631204,242.61234601483167,4437200,VOO
2020-05-06,240.604736328125,244.14100664323874,240.4850423365009,243.77265042153948,3021400,VOO
2020-05-07,243.4503631591797,245.23692060001915,243.02675484856502,243.533269316966,3410200,VOO
2020-05-08,247.5207977294922,247.85233808044714,245.31063177033718,246.36966669828803,3201100,VOO
2020-05-11,247.55758666992188,248.8284395420064,245.356611138516,245.6789333762413,3469300,VOO
2020-05-12,242.5754852294922,249.01259942135852,242.50179712302074,248.62583522560712,5159900,VOO
2020-05-13,238.2748565673828,243.02672786243295,236.08309903671224,242.0781972113371,5617500,VOO
2020-05-14,241.1480712890625,241.2770114262033,233.88214842152846,236.055469843798,7737600,VOO
2020-05-15,242.23477172851562,242.2992136963997,238.1091086987066,239.01160539066547,3385900,VOO
2020-05-18,249.6388397216797,251.13072897878078,247.77862230024658,248.01806652122238,6759200,VOO
2020-05-19,247.28138732910156,250.71637291375035,247.11563118282822,249.2060753042676,4921100,VOO
2020-05-20,251.31494140625,252.13456025647108,250.20065434712177,250.41247259133095,4896200,VOO
2020-05-21,249.50987243652344,251.95026378926352,248.59818595661454,251.2227413507493,3581300,VOO
2020-05-22,250.07174682617188,250.22831304516893,248.18390277754366,249.34425209543096,2296400,VOO
2020-05-26,253.28562927246094,255.77205502868165,252.83436687186827,255.5786729163021,4911800,VOO
2020-05-27,256.9783630371094,256.9783630371094,251.27796252045195,255.80882455982896,5152400,VOO
2020-05-28,256.471923828125,259.7319338887502,255.83649742383932,257.8809067020243,4630600,VOO
2020-05-29,257.6231384277344,258.17568697273344,253.58035254221446,256.03918092075645,7049300,VOO
2020-06-01,258.7466125488281,259.2254729085308,256.53644673697903,256.99689911877186,3888200,VOO
2020-06-02,260.8739013671875,260.8739013671875,258.2769431783881,259.5017622570654,4343900,VOO
2020-06-03,264.3179931640625,265.156019611514,262.39330617745276,262.64196837293383,5568100,VOO
2020-06-04,263.6458740234375,264.99038732027657,261.72118613785767,263.3788037310134,3818600,VOO
2020-06-05,270.3868103027344,272.0168295769603,268.54500093798146,268.56343701804855,6015500,VOO
2020-06-08,273.665283203125,273.8034132980382,270.6354986370396,271.14198501964916,5559700,VOO
2020-06-09,271.7221374511719,272.94695643540973,270.4052504803258,271.1972150293557,4686400,VOO
2020-06-10,270.0276794433594,272.94695973164744,269.4475049810593,272.154967069272,5602600,VOO
2020-06-11,254.46437072753906,264.2259652966731,253.98548233987955,263.7102328552447,7748200,VOO
2020-06-12,257.531005859375,261.6750772044871,252.78835205183654,260.93836465131346,6232200,VOO
2020-06-15,259.8793029785156,260.9383377032507,251.19515078661715,252.24499557543976,4431400,VOO
2020-06-16,264.96270751953125,267.24656134556966,260.4594699428489,267.10840315435814,5295000,VOO
2020-06-17,263.7470397949219,266.159805057358,263.2681795784255,265.8927629905026,2662800,VOO
2020-06-18,263.986572265625,264.4101806028407,262.04344853156874,262.4302409116589,2756300,VOO
2020-06-19,262.43017578125,267.3109587485423,261.23301108475255,267.0991686843889,3479500,VOO
2020-06-22,264.1706848144531,264.4745990760315,260.8554506778868,261.85923333747564,2518000,VOO
2020-06-23,265.36785888671875,267.458302100902,264.9995026869379,266.6110856517837,2503600,VOO
2020-06-24,258.580810546875,264.0233601062506,256.90475742968425,263.4523756469803,4532300,VOO
2020-06-25,261.3158874511719,261.6289916297325,256.2140683097112,258.0927214848522,3897400,VOO
2020-06-26,255.19187927246094,260.54236125348024,254.6485488903415,260.3581690782146,4479000,VOO
2020-06-29,258.916015625,258.93451929160824,254.30606015101023,256.31482384797374,3464600,VOO
2020-06-30,262.368896484375,263.7759665099702,258.4069355568202,258.53654600649554,5215700,VOO
2020-07-01,264.1646423339844,265.2199444575882,262.8501759079407,263.2389506114699,3712600,VOO
2020-07-02,265.4975280761719,268.49675894517867,264.91433801834114,267.30263746947116,3661100,VOO
2020-07-06,269.6169738769531,269.9131737513769,268.3580184736439,269.0708191633398,3573800,VOO
2020-07-07,266.82135009765625,270.0057316090798,266.4973806225493,268.1451106168432,3420300,VOO
2020-07-08,268.8023376464844,268.95968940225833,265.9419539252317,267.5248786884777,2434200,VOO
2020-07-09,267.4323425292969,269.65399709265006,264.20168734237535,269.39480453109,3164600,VOO
2020-07-10,270.1167907714844,270.31120634248725,265.98821424951177,267.26567314529063,2712400,VOO
2020-07-13,267.67303466796875,274.4213355576549,267.1638872463251,272.2459542557812,3657900,VOO
2020-07-14,271.2554626464844,271.5239211741161,265.3310408720671,266.4048467327226,4053100,VOO
2020-07-15,273.6622314453125,274.6990015901389,271.5516555790965,274.1806165177257,6601400,VOO
2020-07-16,272.8660888671875,273.1808206051769,271.3664730715293,271.96816693091677,3082900,VOO
2020-07-17,273.58819580078125,274.3287661788231,271.921961887462,273.74557583419994,2246000,VOO
2020-07-20,275.8653869628906,276.4855845693876,272.70877493991696,273.38451178729815,2539900,VOO
2020-07-21,276.4393005371094,278.0314912969117,275.54137851123477,277.57788318083595,3305500,VOO
2020-07-22,278.012939453125,278.22585868621735,275.95790301803135,276.0597437816372,4121100,VOO
2020-07-23,274.6898193359375,278.28150861058,273.4308918478522,277.64277890710616,3487100,VOO
2020-07-24,272.9124755859375,273.8289014693819,271.50540590644925,272.9494829197017,2851000,VOO
2020-07-27,274.90264892578125,275.0414970225478,272.83834638762823,273.52337741478834,2253300,VOO
2020-07-28,273.199462890625,275.2359681797651,272.88473102548176,274.1714281138651,3135600,VOO
2020-07-29,276.5041198730469,277.0225049609012,273.9121661839069,274.0047410031384,2370800,VOO
2020-07-30,275.4950256347656,275.9115980974321,271.8478272221416,273.76398710076654,2951700,VOO
2020-07-31,277.8000793457031,277.8000793457031,273.3012030824253,277.19838540253375,4460300,VOO
2020-08-03,279.5495910644531,280.3179308953934,278.7535098659865,279.2348593173943,3767700,VOO
2020-08-04,280.725341796875,280.725341796875,278.8369223627256,278.8369223627256,2129200,VOO
2020-08-05,282.47479248046875,282.70621538570424,281.69721490886144,281.9749110951975,2615100,VOO
2020-08-06,284.37249755859375,284.45580642044314,281.6416957818788,281.9471616086599,4088200,VOO
2020-08-07,284.5206604003906,284.7428456753456,282.63226918746733,283.47465224072647,3319600,VOO
2020-08-10,285.4278259277344,285.57594001594464,283.18766743700377,285.00201558030085,2118200,VOO
2020-08-11,283.1227722167969,287.07546504910266,282.40073392249155,286.52004445736054,3571200,VOO
2020-08-12,287.0014343261719,287.7142066950554,285.29816515582223,285.34443843631965,2947400,VOO
2020-08-13,286.5108947753906,287.68651326003214,285.6314762141293,286.31647914613905,4074200,VOO
2020-08-14,286.5108947753906,286.98297841102305,285.4278228762516,286.1776310180119,2097600,VOO
2020-08-17,287.4365234375,287.7697588717446,287.04772051434736,287.3717182419967,2183400,VOO
2020-08-18,288.0382995605469,288.3993047173353,286.2979942409761,287.8253802502163,2415800,VOO
2020-08-19,286.8163146972656,289.0750047191093,286.3256992232511,288.3992396040116,2498300,VOO
2020-08-20,287.7234191894531,288.13996338613043,285.1314662162867,285.2147750556221,2409300,VOO
2020-08-21,288.7509460449219,288.90832603162187,287.12174819660476,287.4087103048256,2316200,VOO
2020-08-24,291.6854553222656,291.7502605201238,290.08399853875204,291.0004242660921,2349600,VOO
2020-08-25,292.70367431640625,292.75921354845065,291.12998740884535,292.2315625941652,2890800,VOO
2020-08-26,295.6936950683594,295.87884470963263,292.7500022212494,293.2128480745637,2606000,VOO
2020-08-27,296.2861022949219,297.6098344363978,294.80499015941797,296.42495037796755,2295900,VOO
2020-08-28,298.2115478515625,298.33189228138184,296.17504325033093,297.27661853117024,3538700,VOO
2020-08-31,297.1655578613281,298.8410576826313,296.9619045446568,298.0542422885504,5068000,VOO
2020-09-01,299.9426574707031,300.0167286372502,297.09153905584367,297.89688643033776,3008000,VOO
2020-09-02,304.3118591308594,305.172773821537,300.6461281652474,301.71993385211687,5273100,VOO
2020-09-03,293.7774658203125,303.1732579428587,291.4169635948627,302.7104121535654,6892000,VOO
2020-09-04,291.4263000488281,295.85110573487145,284.0948085429384,294.1570739163344,5133900,VOO
2020-09-08,283.4190368652344,287.5105783108925,283.12280874477113,286.36272965643303,4278300,VOO
2020-09-09,289.0101318359375,291.27808728365943,286.30712850830577,287.10320962881605,3339800,VOO
2020-09-10,283.9559631347656,291.32446204322923,283.0950765301699,290.7135020577468,3589000,VOO
2020-09-11,284.1687927246094,286.58483402970745,281.5676018157321,285.62210693980944,3690100,VOO
2020-09-14,287.8623046875,289.5100345294074,286.60334947971285,287.0384256416141,3056100,VOO
2020-09-15,289.3434753417969,290.90789664990206,288.3714820602053,290.17659226182525,2570900,VOO
2020-09-16,288.1770935058594,291.759516021998,287.92716690585087,290.4913228573567,2313400,VOO
2020-09-17,285.6591796875,287.21433486213243,283.2246061552598,283.70598388778905,2848300,VOO
2020-09-18,282.3359375,286.4830460306074,280.0679817840701,286.44601045671055,3420800,VOO
2020-09-21,279.2720031738281,279.32754243014557,274.7731256629795,278.14265787891253,4536800,VOO
2020-09-22,282.0953063964844,282.55815229042094,278.32776228974325,280.5864242622718,2741500,VOO
2020-09-23,275.55987548828125,282.8450640395574,275.0877919705742,282.5951374713595,2755800,VOO
2020-09-24,276.3189697265625,279.05900922159304,273.1160843860938,274.291702663554,3130700,VOO
2020-09-25,280.7437744140625,281.44730913792137,274.6712391919595,275.4673204848579,2683800,VOO
2020-09-28,285.4462585449219,286.05721841301335,283.6596804722424,284.57613439931293,2437900,VOO
2020-09-29,283.81854248046875,285.8730634113849,283.2142833003259,285.2501933095005,2303900,VOO
2020-09-30,286.0031433105469,288.88502696885007,284.32980615168805,284.5064396526045,4304500,VOO
2020-10-01,287.81591796875,289.21965199595496,286.1053875275068,288.3365129565066,3005700,VOO
2020-10-02,285.1385803222656,286.8676934562445,282.80517976698087,283.27930424514346,3125100,VOO
2020-10-05,290.1214904785156,290.31673493622503,286.9700315863713,286.9700315863713,2364500,VOO
2020-10-06,286.0682373046875,292.20385443956053,285.5662247869361,290.279496763433,3389800,VOO
2020-10-07,290.9766845703125,291.72968905628585,288.7455591166767,288.75483620457186,1707800,VOO
2020-10-08,293.5517272949219,293.6261142086692,291.9527490928961,292.7987229224273,1731700,VOO
